de	para	tipo	origem
br.com.sawcunhaos.organization.application.usecase.corporate.employee.CreateEmployeeUseCaseBean	CreateEmployeeRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.CreateEmployeeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.employee.CreateEmployeeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.employee.CreateEmployeeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.employee.specification.EmployeeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.CreateEmployeeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.CreateEmployeeUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.CreateEmployeeUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.CreateEmployeeUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.CreateEmployeeUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.CreateEmployeeUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.CreateEmployeeUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.CreateEmployeeUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.CreateEmployeeUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.EmployeeApiMapper	Department	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.EmployeeApiMapper	Employee	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.EmployeeApiMapper	EmployeeCompany	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.EmployeeApiMapper	EmployeeStatus	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.EmployeeApiMapper	Employees	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.EmployeeApiMapper	Position	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.EmployeeApiMapper	Supervisor	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.EmployeeApiMapper	br.com.sawcunhaos.organization.domain.corporate.company.dto.CompanyOutput	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.EmployeeApiMapper	br.com.sawcunhaos.organization.domain.corporate.department.dto.DepartmentOutput	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.EmployeeApiMapper	br.com.sawcunhaos.organization.domain.corporate.employee.dto.EmployeeOutput	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.EmployeeApiMapper	br.com.sawcunhaos.organization.domain.corporate.employee.internal.StatusEmployee	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.EmployeeApiMapper	br.com.sawcunhaos.organization.domain.corporate.position.dto.PositionOutput	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.EmployeeApiMapper	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.EmployeeApiMapper	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.EmployeeApiMapper	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCase	EmployeeStatus	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCase	GetAllEmployeesResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCase	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCaseBean	EmployeeStatus	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCaseBean	GetAllEmployeesResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCaseBean	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.employee.specification.EmployeeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCase	Employee	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCaseBean	Employee	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.company.specification.CompanyService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.employee.specification.EmployeeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.position.specification.PositionService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.InactivateEmployeeUseCase	EmployeeStatusTransitionRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.InactivateEmployeeUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.InactivateEmployeeUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.InactivateEmployeeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.InactivateEmployeeUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.InactivateEmployeeUseCaseBean	EmployeeStatusTransitionRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.InactivateEmployeeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.employee.InactivateEmployeeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.employee.InactivateEmployeeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.employee.specification.EmployeeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.InactivateEmployeeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.InactivateEmployeeUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.InactivateEmployeeUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.InactivateEmployeeUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.InactivateEmployeeUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.InactivateEmployeeUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.InactivateEmployeeUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.InactivateEmployeeUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.InactivateEmployeeUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.RehireEmployeeUseCase	Employee	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.RehireEmployeeUseCase	RehireEmployeeRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.RehireEmployeeUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.RehireEmployeeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.RehireEmployeeUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.RehireEmployeeUseCaseBean	Employee	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.RehireEmployeeUseCaseBean	RehireEmployeeRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.RehireEmployeeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.employee.RehireEmployeeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.employee.RehireEmployeeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.company.specification.CompanyService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.RehireEmployeeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.employee.specification.EmployeeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.RehireEmployeeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.position.specification.PositionService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.RehireEmployeeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.RehireEmployeeUseCaseBean	java.lang.Error	jdk	java.base
